resc_reprt_no,acdnt_cause,prcs_result_se_nm,dclr_ymd,dclr_tm,dclr_yr,season_se_nm,qu_se_nm,dclr_mm,dclr_dd,dclr_hh,dclr_mi,daywk,dsp_ymd,dsp_tm,dsp_yr,dsp_mm,dsp_dd,dsp_hh,dsp_mi,spt_arvl_ymd,spt_arvl_tm,spt_arvl_yr,spt_arvl_mm,spt_arvl_dd,spt_arvl_hh,spt_arvl_mi,resc_cmptn_ymd,resc_cmptn_tm,resc_cmptn_yr,resc_cmptn_mm,resc_cmptn_dd,resc_cmptn_hh,resc_cmptn_mi,hmg_ymd,hmg_tm,hmg_yr,hmg_mm,hmg_dd,hmg_hh,hmg_mi,sido_nm,sigungu_nm,emd_nm,cty_frmvl_se,dong_se,loc_info_x,loc_info_y,spt_frstt_dist,acdnt_place_nm,acdnt_place_detail_nm,acdnt_cause_asort_nm,time_unit_tmprt,time_unit_rainqty,time_unit_ws,time_unit_wd,time_unit_humidity,time_unit_msnf,frstt_nm,ward_nm,lfdau_nm
20205001114S00346,동물포획,안전조치,20201031,120700,2020,가을,4,10,31,12,7,토요일,20201031,120900,2020,10,31,12,9,20201031,122400,2020,10,31,12,24,20201031,124500,2020,10,31,12,45,20201031,130000,2020,10,31,13,0,제주특별자치도,제주시,아라일동,도시,동,159578.785,45852.6264,2.5,교육·연구시설,대학교,개,18.5,,4.9,50.0,51.0,,제주소방서,아라센터,
20205003103S00234,동물포획,안전조치,20201101,150100,2020,가을,4,11,1,15,1,일요일,20201101,150100,2020,11,1,15,1,20201101,151400,2020,11,1,15,14,20201101,152000,2020,11,1,15,20,20201101,153400,2020,11,1,15,34,제주특별자치도,제주시,한경면,농촌,면,126970.4115,32379.262,4.3,단독주택,단독주택,개,20.9,,3.4,320.0,60.0,,서부소방서,한경센터,
20205003201S00948,동물포획,기타,20201101,181600,2020,가을,4,11,1,18,16,일요일,20201101,181700,2020,11,1,18,17,20201101,182700,2020,11,1,18,27,20201101,184500,2020,11,1,18,45,20201101,185500,2020,11,1,18,55,제주특별자치도,제주시,한림읍,농촌,읍,134110.9512,33354.5237,8.0,기타,기타,개,18.4,,3.2,360.0,82.0,,서부소방서,서부구조대,
20205002108S00453,동물포획,안전조치,20201102,160300,2020,가을,4,11,2,16,3,월요일,20201102,160400,2020,11,2,16,4,20201102,161100,2020,11,2,16,11,20201102,161500,2020,11,2,16,15,20201102,162900,2020,11,2,16,29,제주특별자치도,서귀포시,남원읍,농촌,읍,176554.6495,27198.6598,2.0,"도로, 철도",일반도로(기타),개,18.7,,1.5,180.0,81.0,,동부소방서,남원센터,
20205001201S01713,동물포획,기타,20201103,71600,2020,가을,4,11,3,7,16,화요일,20201103,71700,2020,11,3,7,17,20201103,72600,2020,11,3,7,26,20201103,72900,2020,11,3,7,29,20201103,73700,2020,11,3,7,37,제주특별자치도,제주시,일도이동,도시,동,157653.0178,51611.0116,2.0,"도로, 철도",일반도로(기타),개,14.9,,5.0,340.0,69.0,,제주소방서,제주구조대,
20205003104S00413,동물포획,안전조치,20201103,92000,2020,가을,4,11,3,9,20,화요일,20201103,92100,2020,11,3,9,21,20201103,92800,2020,11,3,9,28,20201103,95000,2020,11,3,9,50,20201103,95700,2020,11,3,9,57,제주특별자치도,서귀포시,대정읍,농촌,읍,131387.8,20115.79,2.6,공동주택,연립·다세대주택,개,15.9,,1.9,360.0,58.0,,서부소방서,대정센터,
20205001105S00360,동물포획,안전조치,20201103,105600,2020,가을,4,11,3,10,56,화요일,20201103,105600,2020,11,3,10,56,20201103,110500,2020,11,3,11,5,20201103,111500,2020,11,3,11,15,20201103,112300,2020,11,3,11,23,제주특별자치도,제주시,일도이동,도시,동,157128.4793,51565.158,2.0,"도로, 철도",일반도로(기타),개,13.4,,5.4,360.0,57.0,,제주소방서,항만센터,
20205001113S00344,동물포획,안전조치,20201105,112500,2020,가을,4,11,5,11,25,목요일,20201105,112500,2020,11,5,11,25,20201105,113200,2020,11,5,11,32,20201105,114500,2020,11,5,11,45,20201105,115100,2020,11,5,11,51,제주특별자치도,제주시,이호일동,도시,동,148935.4661,50218.5027,5.0,공동주택,연립·다세대주택,개,15.2,,2.4,20.0,50.0,,제주소방서,외도센터,
20205001401S00817,동물포획,안전조치,20201106,114000,2020,가을,4,11,6,11,40,금요일,20201106,114100,2020,11,6,11,41,20201106,115000,2020,11,6,11,50,20201106,121600,2020,11,6,12,16,20201106,122800,2020,11,6,12,28,제주특별자치도,제주시,연동,도시,동,152541.8972,46569.7618,4.0,"논밭,축사",밭,개,20.0,,1.6,360.0,64.0,,제주소방서,서부분대,
20205001302S00203,동물포획,안전조치,20201106,141900,2020,가을,4,11,6,14,19,금요일,20201106,142000,2020,11,6,14,20,20201106,142500,2020,11,6,14,25,20201106,143700,2020,11,6,14,37,20201106,144100,2020,11,6,14,41,제주특별자치도,제주시,구좌읍,농촌,읍,176558.51,56944.29,2.0,공동주택,기타 공동주택,개,21.0,,0.5,230.0,64.0,,동부소방서,구좌센터,김녕지역대
20205003102S00670,동물포획,안전조치,20201107,201400,2020,가을,4,11,7,20,14,토요일,20201107,201500,2020,11,7,20,15,20201107,203500,2020,11,7,20,35,20201107,203800,2020,11,7,20,38,20201107,205600,2020,11,7,20,56,제주특별자치도,제주시,애월읍,농촌,읍,147952.5,45551.01,13.0,단독주택,단독주택,개,16.7,,2.0,250.0,82.0,,서부소방서,애월센터,
20205002103S00352,동물포획,안전조치,20201108,154200,2020,가을,4,11,8,15,42,일요일,20201108,154600,2020,11,8,15,46,20201108,155100,2020,11,8,15,51,20201108,160700,2020,11,8,16,7,20201108,161100,2020,11,8,16,11,제주특별자치도,서귀포시,중문동,도시,동,146933.06,23134.11,1.0,"도로, 철도",일반도로(기타),개,20.1,,2.1,360.0,34.0,,서귀포소방서,중문센터,
20205001114S00360,동물포획,안전조치,20201108,215900,2020,가을,4,11,8,21,59,일요일,20201108,215900,2020,11,8,21,59,20201108,221000,2020,11,8,22,10,20201108,221900,2020,11,8,22,19,20201108,222400,2020,11,8,22,24,제주특별자치도,제주시,아라일동,도시,동,158921.68,45267.04,4.0,"도로, 철도",일반도로(기타),개,12.0,,3.9,340.0,58.0,,제주소방서,아라센터,
20205004201S00791,동물포획,안전조치,20201110,72200,2020,가을,4,11,10,7,22,화요일,20201110,72300,2020,11,10,7,23,20201110,72800,2020,11,10,7,28,20201110,75000,2020,11,10,7,50,20201110,75900,2020,11,10,7,59,제주특별자치도,서귀포시,성산읍,농촌,읍,190995.4099,46300.6623,3.0,단독주택,단독주택,개,7.9,,2.7,320.0,70.0,,동부소방서,동부구조대,
20205003102S00675,동물포획,안전조치,20201110,82400,2020,가을,4,11,10,8,24,화요일,20201110,82500,2020,11,10,8,25,20201110,85100,2020,11,10,8,51,20201110,90500,2020,11,10,9,5,20201110,93100,2020,11,10,9,31,제주특별자치도,제주시,애월읍,농촌,읍,147441.5879,42994.3309,13.0,판매시설,개인상점,개,12.3,,1.7,160.0,60.0,,서부소방서,애월센터,
20205001110S00585,동물포획,안전조치,20201110,104100,2020,가을,4,11,10,10,41,화요일,20201110,104200,2020,11,10,10,42,20201110,110000,2020,11,10,11,0,20201110,110500,2020,11,10,11,5,20201110,111900,2020,11,10,11,19,제주특별자치도,제주시,조천읍,농촌,읍,169045.2683,50079.7853,5.5,공동주택,기타 공동주택,개,15.9,,2.3,290.0,45.0,,동부소방서,조천센터,
20205001113S00349,동물포획,안전조치,20201112,171100,2020,가을,4,11,12,17,11,목요일,20201112,171100,2020,11,12,17,11,20201112,171600,2020,11,12,17,16,20201112,172000,2020,11,12,17,20,20201112,172500,2020,11,12,17,25,제주특별자치도,제주시,외도일동,도시,동,147334.7772,49807.8349,1.0,도시공원,기타 도시공원,개,16.4,,2.0,50.0,61.0,,제주소방서,외도센터,
20205002107S00337,동물포획,안전조치,20201112,233400,2020,가을,4,11,12,23,34,목요일,20201112,233500,2020,11,12,23,35,20201112,234600,2020,11,12,23,46,20201112,235300,2020,11,12,23,53,20201112,235300,2020,11,12,23,53,제주특별자치도,서귀포시,표선면,농촌,면,184260.71,29636.92,5.0,"도로, 철도",일반도로(기타),개,12.5,,1.4,360.0,78.0,,동부소방서,표선센터,
20205002301S00138,동물포획,기타,20201113,81100,2020,가을,4,11,13,8,11,금요일,20201113,81300,2020,11,13,8,13,20201113,82300,2020,11,13,8,23,20201113,84300,2020,11,13,8,43,20201113,85200,2020,11,13,8,52,제주특별자치도,서귀포시,표선면,농촌,면,180749.53,34317.12,5.9,기타,기타,개,12.7,,0.8,360.0,66.0,,동부소방서,표선센터,성읍지역대
20205001108S00322,동물포획,기타,20201113,195700,2020,가을,4,11,13,19,57,금요일,20201113,195800,2020,11,13,19,58,20201113,201100,2020,11,13,20,11,20201113,205000,2020,11,13,20,50,20201113,213000,2020,11,13,21,30,제주특별자치도,제주시,구좌읍,농촌,읍,183730.1847,56771.911,7.0,"도로, 철도",일반도로(기타),개,14.3,,2.7,180.0,57.0,,동부소방서,구좌센터,
20205001113S00351,동물포획,안전조치,20201114,154200,2020,가을,4,11,14,15,42,토요일,20201114,154600,2020,11,14,15,46,20201114,155600,2020,11,14,15,56,20201114,161000,2020,11,14,16,10,20201114,162200,2020,11,14,16,22,제주특별자치도,제주시,외도일동,도시,동,146448.77,48616.96,2.0,"논밭,축사",밭,개,18.8,,4.8,50.0,52.0,,제주소방서,외도센터,
20205001106S00522,동물포획,안전조치,20201115,3000,2020,가을,4,11,15,0,30,일요일,20201115,3300,2020,11,15,0,33,20201115,5700,2020,11,15,0,57,20201115,11000,2020,11,15,1,10,20201115,13200,2020,11,15,1,32,제주특별자치도,제주시,조천읍,농촌,읍,169276.44,50101.08,11.0,단독주택,단독주택,개,15.0,,1.5,140.0,79.0,,제주소방서,화북센터,
20205001110S00590,동물포획,안전조치,20201115,3000,2020,가을,4,11,15,0,30,일요일,20201115,4600,2020,11,15,0,46,20201115,5700,2020,11,15,0,57,20201115,12000,2020,11,15,1,20,20201115,13200,2020,11,15,1,32,제주특별자치도,제주시,조천읍,농촌,읍,169276.44,50101.08,7.5,단독주택,단독주택,개,15.0,,1.5,140.0,79.0,,동부소방서,조천센터,
20205002108S00467,동물포획,안전조치,20201115,205500,2020,가을,4,11,15,20,55,일요일,20201115,205600,2020,11,15,20,56,20201115,205700,2020,11,15,20,57,20201115,205700,2020,11,15,20,57,20201115,205900,2020,11,15,20,59,제주특별자치도,서귀포시,남원읍,농촌,읍,165124.07,25076.51,5.0,"도로, 철도",일반도로(기타),개,17.5,,1.5,50.0,83.0,,동부소방서,남원센터,
20205001113S00354,동물포획,안전조치,20201116,223700,2020,가을,4,11,16,22,37,월요일,20201116,223800,2020,11,16,22,38,20201116,225400,2020,11,16,22,54,20201116,225900,2020,11,16,22,59,20201116,230700,2020,11,16,23,7,제주특별자치도,제주시,이호일동,도시,동,149877.38,51088.16,5.0,"도로, 철도",일반도로(기타),개,17.5,,1.3,70.0,93.0,,제주소방서,외도센터,
20205003102S00685,동물포획,안전조치,20201117,55100,2020,가을,4,11,17,5,51,화요일,20201117,55100,2020,11,17,5,51,20201117,60000,2020,11,17,6,0,20201117,61500,2020,11,17,6,15,20201117,62500,2020,11,17,6,25,제주특별자치도,제주시,애월읍,농촌,읍,135453.2992,45047.1705,5.1,판매시설,개인상점,개,17.2,,0.8,200.0,79.0,,서부소방서,애월센터,
20205001105S00370,동물포획,안전조치,20201117,83400,2020,가을,4,11,17,8,34,화요일,20201117,83400,2020,11,17,8,34,20201117,84600,2020,11,17,8,46,20201117,84900,2020,11,17,8,49,20201117,85600,2020,11,17,8,56,제주특별자치도,제주시,건입동,도시,동,158521.6915,51370.4285,3.6,"도로, 철도",일반도로(기타),개,19.2,,2.1,140.0,82.0,,제주소방서,항만센터,
20205001106S00527,동물포획,안전조치,20201117,85900,2020,가을,4,11,17,8,59,화요일,20201117,90000,2020,11,17,9,0,20201117,93000,2020,11,17,9,30,20201117,101000,2020,11,17,10,10,20201117,103600,2020,11,17,10,36,제주특별자치도,제주시,회천동,도시,동,164230.3,50453.61,5.8,"도로, 철도","기타 도로,철도",개,19.2,,2.1,140.0,82.0,,제주소방서,화북센터,
20205001110S00594,동물포획,기타,20201117,111000,2020,가을,4,11,17,11,10,화요일,20201117,111000,2020,11,17,11,10,20201117,111500,2020,11,17,11,15,20201117,112000,2020,11,17,11,20,20201117,112600,2020,11,17,11,26,제주특별자치도,제주시,조천읍,농촌,읍,168830.2366,49680.0739,6.0,"도로, 철도",고속도로(교량),개,24.8,,2.7,110.0,56.0,,동부소방서,조천센터,
20205001401S00858,동물포획,안전조치,20201117,151400,2020,가을,4,11,17,15,14,화요일,20201117,151400,2020,11,17,15,14,20201117,152500,2020,11,17,15,25,20201117,153000,2020,11,17,15,30,20201117,153800,2020,11,17,15,38,제주특별자치도,제주시,이호일동,도시,동,148897.9474,50153.2595,4.0,"도로, 철도",일반도로(기타),개,24.8,,2.2,290.0,60.0,,제주소방서,서부분대,
20205003102S00686,동물포획,안전조치,20201117,153900,2020,가을,4,11,17,15,39,화요일,20201117,154000,2020,11,17,15,40,20201117,155300,2020,11,17,15,53,20201117,165000,2020,11,17,16,50,20201117,170900,2020,11,17,17,9,제주특별자치도,제주시,애월읍,농촌,읍,138925.76,41665.86,7.4,"도로, 철도",일반도로(기타),개,24.8,,2.2,290.0,60.0,,서부소방서,애월센터,
20205001110S00597,동물포획,안전조치,20201117,163300,2020,가을,4,11,17,16,33,화요일,20201117,163500,2020,11,17,16,35,20201117,165000,2020,11,17,16,50,20201117,171000,2020,11,17,17,10,20201117,171700,2020,11,17,17,17,제주특별자치도,제주시,조천읍,농촌,읍,168927.16,49526.87,7.4,숙박시설,펜션,개,23.5,,0.9,270.0,65.0,,동부소방서,조천센터,
20205002103S00361,동물포획,안전조치,20201118,140000,2020,가을,4,11,18,14,0,수요일,20201118,140000,2020,11,18,14,0,20201118,140400,2020,11,18,14,4,20201118,142000,2020,11,18,14,20,20201118,142100,2020,11,18,14,21,제주특별자치도,서귀포시,중문동,도시,동,146605.185,23616.651,1.0,"도로, 철도",일반도로(기타),개,22.8,,2.0,180.0,91.0,,서귀포소방서,중문센터,
20205001401S00873,동물포획,안전조치,20201118,234300,2020,가을,4,11,18,23,43,수요일,20201118,234400,2020,11,18,23,44,20201118,235300,2020,11,18,23,53,20201118,235700,2020,11,18,23,57,20201119,300,2020,11,19,0,3,제주특별자치도,제주시,이호일동,도시,동,148956.41,50217.03,4.0,공동주택,아파트,개,24.0,,3.8,50.0,64.0,,제주소방서,서부분대,
20205002201S00866,동물포획,안전조치,20201119,143800,2020,가을,4,11,19,14,38,목요일,20201119,143900,2020,11,19,14,39,20201119,145600,2020,11,19,14,56,20201119,150700,2020,11,19,15,7,20201119,151800,2020,11,19,15,18,제주특별자치도,서귀포시,강정동,도시,동,152357.0385,25559.2931,2.6,"논밭,축사",밭,개,21.2,,4.5,230.0,99.0,,서귀포소방서,서귀포구조대,
20205003103S00241,동물포획,안전조치,20201119,161400,2020,가을,4,11,19,16,14,목요일,20201119,161400,2020,11,19,16,14,20201119,162400,2020,11,19,16,24,20201119,162800,2020,11,19,16,28,20201119,163800,2020,11,19,16,38,제주특별자치도,제주시,한경면,농촌,면,124951.08,35754.08,3.8,"하천,바다","기타 하천,바다",개,17.2,,9.0,50.0,100.0,,서부소방서,한경센터,
20205002201S00867,동물포획,안전조치,20201120,85300,2020,가을,4,11,20,8,53,금요일,20201120,85400,2020,11,20,8,54,20201120,90400,2020,11,20,9,4,20201120,91100,2020,11,20,9,11,20201120,91500,2020,11,20,9,15,제주특별자치도,서귀포시,서호동,도시,동,154316.34,24332.85,4.0,"논밭,축사",밭,개,14.8,,0.2,0.0,77.0,,서귀포소방서,서귀포구조대,
20205001110S00604,동물포획,안전조치,20201120,101800,2020,가을,4,11,20,10,18,금요일,20201120,102000,2020,11,20,10,20,20201120,102800,2020,11,20,10,28,20201120,105000,2020,11,20,10,50,20201120,112600,2020,11,20,11,26,제주특별자치도,제주시,조천읍,농촌,읍,163583.5912,54548.7027,4.0,기타,기타,개,13.4,,4.5,320.0,71.0,,동부소방서,조천센터,
20205001112S00464,동물포획,기타,20201120,105700,2020,가을,4,11,20,10,57,금요일,20201120,105700,2020,11,20,10,57,20201120,111700,2020,11,20,11,17,20201120,112800,2020,11,20,11,28,20201120,114100,2020,11,20,11,41,제주특별자치도,제주시,해안동,도시,동,151526.583,44323.1856,6.1,단독주택,다가구주택,개,13.4,,4.5,320.0,71.0,,제주소방서,노형센터,
20205001104S00611,동물포획,안전조치,20201120,124300,2020,가을,4,11,20,12,43,금요일,20201120,124400,2020,11,20,12,44,20201120,124700,2020,11,20,12,47,20201120,125300,2020,11,20,12,53,20201120,125800,2020,11,20,12,58,제주특별자치도,제주시,연동,도시,동,153217.015,49675.479,0.5,"도로, 철도",일반도로(기타),개,13.4,,5.2,320.0,65.0,,제주소방서,연동센터,
20205001401S00882,동물포획,안전조치,20201120,152100,2020,가을,4,11,20,15,21,금요일,20201120,152300,2020,11,20,15,23,20201120,154000,2020,11,20,15,40,20201120,161900,2020,11,20,16,19,20201120,163200,2020,11,20,16,32,제주특별자치도,제주시,도두일동,도시,동,150954.23,51588.52,5.0,"도로, 철도",일반도로(기타),개,12.1,,4.9,320.0,68.0,,제주소방서,서부분대,
20205001113S00362,동물포획,기타,20201120,152100,2020,가을,4,11,20,15,21,금요일,20201120,152300,2020,11,20,15,23,20201120,154000,2020,11,20,15,40,20201120,161900,2020,11,20,16,19,20201120,163200,2020,11,20,16,32,제주특별자치도,제주시,도두일동,도시,동,150954.23,51588.52,5.0,"논밭,축사",밭,개,12.1,,4.9,320.0,68.0,,제주소방서,외도센터,
20205001110S00605,동물포획,안전조치,20201120,154900,2020,가을,4,11,20,15,49,금요일,20201120,155200,2020,11,20,15,52,20201120,155900,2020,11,20,15,59,20201120,161500,2020,11,20,16,15,20201120,162200,2020,11,20,16,22,제주특별자치도,제주시,조천읍,농촌,읍,167475.66,53833.26,2.8,"도로, 철도",일반도로(기타),개,12.1,,4.9,320.0,68.0,,동부소방서,조천센터,
20205001113S00363,동물포획,안전조치,20201120,162800,2020,가을,4,11,20,16,28,금요일,20201120,162800,2020,11,20,16,28,20201120,163100,2020,11,20,16,31,20201120,163800,2020,11,20,16,38,20201120,164200,2020,11,20,16,42,제주특별자치도,제주시,외도일동,도시,동,146982.1994,49914.0293,2.0,기타,기타,개,12.0,,4.8,320.0,67.0,,제주소방서,외도센터,
20205002108S00472,동물포획,안전조치,20201121,162100,2020,가을,4,11,21,16,21,토요일,20201121,162200,2020,11,21,16,22,20201121,162500,2020,11,21,16,25,20201121,162500,2020,11,21,16,25,20201121,163200,2020,11,21,16,32,제주특별자치도,서귀포시,남원읍,농촌,읍,169849.3542,30742.7981,6.0,"도로, 철도",일반도로(기타),개,17.2,,2.5,50.0,71.0,,동부소방서,남원센터,
20205001201S01806,동물포획,기타,20201121,172700,2020,가을,4,11,21,17,27,토요일,20201121,172900,2020,11,21,17,29,20201121,173000,2020,11,21,17,30,20201121,174500,2020,11,21,17,45,20201121,174800,2020,11,21,17,48,제주특별자치도,제주시,이도이동,도시,동,156916.3,49915.5,0.5,"도로, 철도",일반도로(기타),개,15.9,,3.1,50.0,77.0,,제주소방서,제주구조대,
20205003201S01020,동물포획,안전조치,20201121,181700,2020,가을,4,11,21,18,17,토요일,20201121,181800,2020,11,21,18,18,20201121,182500,2020,11,21,18,25,20201121,183500,2020,11,21,18,35,20201121,184600,2020,11,21,18,46,제주특별자치도,제주시,애월읍,농촌,읍,139306.2102,45604.647,7.0,단독주택,단독주택,개,16.0,,2.3,70.0,74.0,,서부소방서,서부구조대,
20205001201S01807,동물포획,안전조치,20201121,185900,2020,가을,4,11,21,18,59,토요일,20201121,185900,2020,11,21,18,59,20201121,190500,2020,11,21,19,5,20201121,192800,2020,11,21,19,28,20201121,193900,2020,11,21,19,39,제주특별자치도,제주시,이도이동,도시,동,156983.1561,50169.2821,0.6,도시공원,기타 도시공원,개,16.0,,2.3,70.0,74.0,,제주소방서,제주구조대,
20205001108S00324,동물포획,안전조치,20201122,111100,2020,가을,4,11,22,11,11,일요일,20201122,111100,2020,11,22,11,11,20201122,112000,2020,11,22,11,20,20201122,113500,2020,11,22,11,35,20201122,114300,2020,11,22,11,43,제주특별자치도,제주시,구좌읍,농촌,읍,186081.12,53341.68,5.0,단독주택,단독주택,개,13.6,,1.5,290.0,89.0,,동부소방서,구좌센터,
20205001101S00353,동물포획,안전조치,20201123,80800,2020,가을,4,11,23,8,8,월요일,20201123,80900,2020,11,23,8,9,20201123,81500,2020,11,23,8,15,20201123,83000,2020,11,23,8,30,20201123,84800,2020,11,23,8,48,제주특별자치도,제주시,아라일동,도시,동,157542.6556,48490.8525,2.0,"도로, 철도",일반도로(기타),개,10.0,,4.0,340.0,55.0,,제주소방서,이도센터,
